,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
826,le5g01fmq,G140L,1105,FUVA,3,4,15773,WD0308-565,2019-12-31,327.008,/grp/hst/cos2/cosmo/15773/le5g01fmq_x1d.fits.gz
827,le5g01f2q,G130M,1222,BOTH,3,4,15773,WD0308-565,2019-12-31,254.016,/grp/hst/cos2/cosmo/15773/le5g01f2q_x1d.fits.gz
828,le5g01foq,G130M,1327,FUVA,3,4,15773,WD0308-565,2019-12-31,278.016,/grp/hst/cos2/cosmo/15773/le5g01foq_x1d.fits.gz
829,le5g54jjq,G130M,1096,FUVB,3,2,15773,GD71,2020-03-11,744.192,/grp/hst/cos2/cosmo/15773/le5g54jjq_x1d.fits.gz
830,le5g54jtq,G160M,1533,FUVA,3,4,15773,GD71,2020-03-11,103.008,/grp/hst/cos2/cosmo/15773/le5g54jtq_x1d.fits.gz
831,le5g54jvq,G160M,1577,FUVA,3,4,15773,GD71,2020-03-11,132.032,/grp/hst/cos2/cosmo/15773/le5g54jvq_x1d.fits.gz
832,le5g54jxq,G160M,1623,FUVA,3,4,15773,GD71,2020-03-11,172.032,/grp/hst/cos2/cosmo/15773/le5g54jxq_x1d.fits.gz
833,le5g53dbq,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-03-16,327.008,/grp/hst/cos2/cosmo/15773/le5g53dbq_x1d.fits.gz
834,le5g53cgq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-03-16,272.992,/grp/hst/cos2/cosmo/15773/le5g53cgq_x1d.fits.gz
835,le5g53c2q,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-03-16,328.0,/grp/hst/cos2/cosmo/15773/le5g53c2q_x1d.fits.gz
836,le5g53cjq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-03-16,369.024,/grp/hst/cos2/cosmo/15773/le5g53cjq_x1d.fits.gz
837,le5g53d5q,G140L,800,FUVA,3,4,15773,WD0308-565,2020-03-16,363.04,/grp/hst/cos2/cosmo/15773/le5g53d5q_x1d.fits.gz
838,le5g53bxq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-03-16,233.024,/grp/hst/cos2/cosmo/15773/le5g53bxq_x1d.fits.gz
839,le5g53ceq,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-03-16,222.016,/grp/hst/cos2/cosmo/15773/le5g53ceq_x1d.fits.gz
840,le5g53deq,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-03-16,278.016,/grp/hst/cos2/cosmo/15773/le5g53deq_x1d.fits.gz
841,le5g53bsq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-03-16,363.008,/grp/hst/cos2/cosmo/15773/le5g53bsq_x1d.fits.gz
842,le5g53bvq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-03-16,254.016,/grp/hst/cos2/cosmo/15773/le5g53bvq_x1d.fits.gz
843,le5g06cxq,G160M,1623,FUVA,3,4,15773,GD71,2020-04-10,172.032,/grp/hst/cos2/cosmo/15773/le5g06cxq_x1d.fits.gz
844,le5g06cmq,G160M,1577,FUVA,3,4,15773,GD71,2020-04-10,132.0,/grp/hst/cos2/cosmo/15773/le5g06cmq_x1d.fits.gz
845,le5g06cjq,G160M,1533,FUVA,3,4,15773,GD71,2020-04-10,103.04,/grp/hst/cos2/cosmo/15773/le5g06cjq_x1d.fits.gz
846,le5g06btq,G130M,1096,FUVB,3,2,15773,GD71,2020-04-10,744.224,/grp/hst/cos2/cosmo/15773/le5g06btq_x1d.fits.gz
847,le5g05qhq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-04-16,273.024,/grp/hst/cos2/cosmo/15773/le5g05qhq_x1d.fits.gz
848,le5g05qjq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-04-16,369.024,/grp/hst/cos2/cosmo/15773/le5g05qjq_x1d.fits.gz
849,le5g05qzq,G140L,800,FUVA,3,4,15773,WD0308-565,2020-04-16,363.008,/grp/hst/cos2/cosmo/15773/le5g05qzq_x1d.fits.gz
850,le5g05pnq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-04-16,254.016,/grp/hst/cos2/cosmo/15773/le5g05pnq_x1d.fits.gz
851,le5g05r1q,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-04-16,327.008,/grp/hst/cos2/cosmo/15773/le5g05r1q_x1d.fits.gz
852,le5g05ppq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-04-16,233.024,/grp/hst/cos2/cosmo/15773/le5g05ppq_x1d.fits.gz
853,le5g05qcq,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-04-16,328.032,/grp/hst/cos2/cosmo/15773/le5g05qcq_x1d.fits.gz
854,le5g05r4q,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-04-16,278.016,/grp/hst/cos2/cosmo/15773/le5g05r4q_x1d.fits.gz
855,le5g05qfq,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-04-16,222.016,/grp/hst/cos2/cosmo/15773/le5g05qfq_x1d.fits.gz
856,le5g05pgq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-04-16,363.008,/grp/hst/cos2/cosmo/15773/le5g05pgq_x1d.fits.gz
857,le5g07mgq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-06-17,363.008,/grp/hst/cos2/cosmo/15773/le5g07mgq_x1d.fits.gz
858,le5g07mlq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-06-17,233.024,/grp/hst/cos2/cosmo/15773/le5g07mlq_x1d.fits.gz
859,le5g07n0q,G160M,1623,BOTH,3,4,15773,WD0308-565,2020-06-17,369.024,/grp/hst/cos2/cosmo/15773/le5g07n0q_x1d.fits.gz
860,le5g07myq,G160M,1577,BOTH,3,4,15773,WD0308-565,2020-06-17,272.992,/grp/hst/cos2/cosmo/15773/le5g07myq_x1d.fits.gz
861,le5g07mqq,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-06-17,328.032,/grp/hst/cos2/cosmo/15773/le5g07mqq_x1d.fits.gz
862,le5g07mvq,G160M,1533,BOTH,3,4,15773,WD0308-565,2020-06-17,222.016,/grp/hst/cos2/cosmo/15773/le5g07mvq_x1d.fits.gz
863,le5g07mjq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-06-17,254.016,/grp/hst/cos2/cosmo/15773/le5g07mjq_x1d.fits.gz
864,le5g57ljq,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-07-12,278.016,/grp/hst/cos2/cosmo/15773/le5g57ljq_x1d.fits.gz
865,le5g57lfq,G140L,800,FUVA,3,4,15773,WD0308-565,2020-07-12,363.04,/grp/hst/cos2/cosmo/15773/le5g57lfq_x1d.fits.gz
866,le5g57lhq,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-07-12,327.04,/grp/hst/cos2/cosmo/15773/le5g57lhq_x1d.fits.gz
867,le5g08ltq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-08-09,363.008,/grp/hst/cos2/cosmo/15773/le5g08ltq_x1d.fits.gz
868,le5g08lyq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-08-09,233.024,/grp/hst/cos2/cosmo/15773/le5g08lyq_x1d.fits.gz
869,le5g08lwq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-08-09,254.016,/grp/hst/cos2/cosmo/15773/le5g08lwq_x1d.fits.gz
870,le5g08m0q,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-08-09,328.0,/grp/hst/cos2/cosmo/15773/le5g08m0q_x1d.fits.gz
871,le5g09gcq,G160M,1577,FUVA,3,4,15773,GD71,2020-08-16,132.032,/grp/hst/cos2/cosmo/15773/le5g09gcq_x1d.fits.gz
872,le5g09g4q,G130M,1096,FUVB,3,2,15773,GD71,2020-08-16,744.192,/grp/hst/cos2/cosmo/15773/le5g09g4q_x1d.fits.gz
873,le5g09glq,G160M,1623,FUVA,3,4,15773,GD71,2020-08-16,172.032,/grp/hst/cos2/cosmo/15773/le5g09glq_x1d.fits.gz
874,le5g09g9q,G160M,1533,FUVA,3,4,15773,GD71,2020-08-16,103.008,/grp/hst/cos2/cosmo/15773/le5g09g9q_x1d.fits.gz
875,le5g58bcq,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-08-31,278.016,/grp/hst/cos2/cosmo/15773/le5g58bcq_x1d.fits.gz
876,le5g58a8q,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-08-31,222.016,/grp/hst/cos2/cosmo/15773/le5g58a8q_x1d.fits.gz
877,le5g58b8q,G140L,800,FUVA,3,4,15773,WD0308-565,2020-08-31,363.008,/grp/hst/cos2/cosmo/15773/le5g58b8q_x1d.fits.gz
878,le5g58baq,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-08-31,327.008,/grp/hst/cos2/cosmo/15773/le5g58baq_x1d.fits.gz
879,le5g58aeq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-08-31,273.024,/grp/hst/cos2/cosmo/15773/le5g58aeq_x1d.fits.gz
880,le5g58agq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-08-31,368.992,/grp/hst/cos2/cosmo/15773/le5g58agq_x1d.fits.gz
881,le5g10l2q,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-10-06,327.008,/grp/hst/cos2/cosmo/15773/le5g10l2q_x1d.fits.gz
882,le5g10k0q,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-10-06,254.016,/grp/hst/cos2/cosmo/15773/le5g10k0q_x1d.fits.gz
883,le5g10ksq,G140L,800,FUVA,3,4,15773,WD0308-565,2020-10-06,363.008,/grp/hst/cos2/cosmo/15773/le5g10ksq_x1d.fits.gz
884,le5g10k3q,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-10-06,232.99200000000002,/grp/hst/cos2/cosmo/15773/le5g10k3q_x1d.fits.gz
885,le5g10k9q,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-10-06,222.016,/grp/hst/cos2/cosmo/15773/le5g10k9q_x1d.fits.gz
886,le5g10kjq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-10-06,369.024,/grp/hst/cos2/cosmo/15773/le5g10kjq_x1d.fits.gz
887,le5g10kbq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-10-06,273.024,/grp/hst/cos2/cosmo/15773/le5g10kbq_x1d.fits.gz
888,le5g10k6q,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-10-06,328.032,/grp/hst/cos2/cosmo/15773/le5g10k6q_x1d.fits.gz
889,le5g10l5q,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-10-06,278.016,/grp/hst/cos2/cosmo/15773/le5g10l5q_x1d.fits.gz
890,le5g10jyq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-10-06,363.04,/grp/hst/cos2/cosmo/15773/le5g10jyq_x1d.fits.gz
891,le5g11k8q,G160M,1577,FUVA,3,4,15773,GD71,2020-10-17,132.0,/grp/hst/cos2/cosmo/15773/le5g11k8q_x1d.fits.gz
892,le5g11k0q,G130M,1096,FUVB,3,2,15773,GD71,2020-10-17,744.192,/grp/hst/cos2/cosmo/15773/le5g11k0q_x1d.fits.gz
893,le5g11kaq,G160M,1623,FUVA,3,4,15773,GD71,2020-10-17,172.032,/grp/hst/cos2/cosmo/15773/le5g11kaq_x1d.fits.gz
894,le5g11k6q,G160M,1533,FUVA,3,4,15773,GD71,2020-10-17,103.008,/grp/hst/cos2/cosmo/15773/le5g11k6q_x1d.fits.gz
895,lefe02klq,G160M,1577,FUVA,3,4,16324,GD71,2020-12-26,135.008,/grp/hst/cos2/cosmo/16324/lefe02klq_x1d.fits.gz
896,lefe02knq,G160M,1623,FUVA,3,4,16324,GD71,2020-12-26,177.024,/grp/hst/cos2/cosmo/16324/lefe02knq_x1d.fits.gz
897,lefe02kjq,G160M,1533,FUVA,3,4,16324,GD71,2020-12-26,106.016,/grp/hst/cos2/cosmo/16324/lefe02kjq_x1d.fits.gz
898,lefe02kfq,G130M,1096,FUVB,3,2,16324,GD71,2020-12-26,744.192,/grp/hst/cos2/cosmo/16324/lefe02kfq_x1d.fits.gz
899,lefe01pvq,G160M,1577,FUVB,3,4,16324,WD0308-565,2020-12-27,275.008,/grp/hst/cos2/cosmo/16324/lefe01pvq_x1d.fits.gz
900,lefe01pzq,G140L,800,FUVA,3,4,16324,WD0308-565,2020-12-27,367.04,/grp/hst/cos2/cosmo/16324/lefe01pzq_x1d.fits.gz
901,lefe01pmq,G130M,1222,BOTH,3,4,16324,WD0308-565,2020-12-27,267.04,/grp/hst/cos2/cosmo/16324/lefe01pmq_x1d.fits.gz
902,lefe01pxq,G160M,1623,FUVB,3,4,16324,WD0308-565,2020-12-27,372.032,/grp/hst/cos2/cosmo/16324/lefe01pxq_x1d.fits.gz
903,lefe01poq,G130M,1291,BOTH,3,4,16324,WD0308-565,2020-12-27,236.0,/grp/hst/cos2/cosmo/16324/lefe01poq_x1d.fits.gz
904,lefe01q1q,G140L,1105,FUVA,3,4,16324,WD0308-565,2020-12-27,332.0,/grp/hst/cos2/cosmo/16324/lefe01q1q_x1d.fits.gz
905,lefe01q3q,G130M,1327,FUVA,3,4,16324,WD0308-565,2020-12-27,274.016,/grp/hst/cos2/cosmo/16324/lefe01q3q_x1d.fits.gz
906,lefe01pqq,G140L,1280,BOTH,3,4,16324,WD0308-565,2020-12-27,366.016,/grp/hst/cos2/cosmo/16324/lefe01pqq_x1d.fits.gz
907,lefe01pkq,G130M,1055,BOTH,3,2,16324,WD0308-565,2020-12-27,393.024,/grp/hst/cos2/cosmo/16324/lefe01pkq_x1d.fits.gz
908,lefe01ptq,G160M,1533,FUVB,3,4,16324,WD0308-565,2020-12-27,223.008,/grp/hst/cos2/cosmo/16324/lefe01ptq_x1d.fits.gz
909,lefe04ovq,G160M,1577,FUVA,3,4,16324,GD71,2021-02-18,135.008,/grp/hst/cos2/cosmo/16324/lefe04ovq_x1d.fits.gz
910,lefe04opq,G130M,1096,FUVB,3,2,16324,GD71,2021-02-18,744.192,/grp/hst/cos2/cosmo/16324/lefe04opq_x1d.fits.gz
911,lefe04oxq,G160M,1623,FUVA,3,4,16324,GD71,2021-02-18,177.024,/grp/hst/cos2/cosmo/16324/lefe04oxq_x1d.fits.gz
912,lefe04otq,G160M,1533,FUVA,3,4,16324,GD71,2021-02-18,106.016,/grp/hst/cos2/cosmo/16324/lefe04otq_x1d.fits.gz
913,lefe03goq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-02-23,236.032,/grp/hst/cos2/cosmo/16324/lefe03goq_x1d.fits.gz
914,lefe53ebq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-03-15,267.04,/grp/hst/cos2/cosmo/16324/lefe53ebq_x1d.fits.gz
915,lefe53ejq,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-03-15,275.008,/grp/hst/cos2/cosmo/16324/lefe53ejq_x1d.fits.gz
916,lefe53efq,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-03-15,366.048,/grp/hst/cos2/cosmo/16324/lefe53efq_x1d.fits.gz
917,lefe53epq,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-03-15,332.032,/grp/hst/cos2/cosmo/16324/lefe53epq_x1d.fits.gz
918,lefe53edq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-03-15,236.032,/grp/hst/cos2/cosmo/16324/lefe53edq_x1d.fits.gz
919,lefe53e9q,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-03-15,393.024,/grp/hst/cos2/cosmo/16324/lefe53e9q_x1d.fits.gz
920,lefe53elq,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-03-15,372.032,/grp/hst/cos2/cosmo/16324/lefe53elq_x1d.fits.gz
921,lefe53erq,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-03-15,274.016,/grp/hst/cos2/cosmo/16324/lefe53erq_x1d.fits.gz
922,lefe53enq,G140L,800,FUVA,3,4,16324,WD0308-565,2021-03-15,367.008,/grp/hst/cos2/cosmo/16324/lefe53enq_x1d.fits.gz
923,lefe53ehq,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-03-15,223.008,/grp/hst/cos2/cosmo/16324/lefe53ehq_x1d.fits.gz
924,lefe06euq,G160M,1577,FUVA,3,4,16324,GD71,2021-04-10,135.008,/grp/hst/cos2/cosmo/16324/lefe06euq_x1d.fits.gz
925,lefe06esq,G160M,1533,FUVA,3,4,16324,GD71,2021-04-10,106.016,/grp/hst/cos2/cosmo/16324/lefe06esq_x1d.fits.gz
926,lefe06ewq,G160M,1623,FUVA,3,4,16324,GD71,2021-04-10,176.992,/grp/hst/cos2/cosmo/16324/lefe06ewq_x1d.fits.gz
927,lefe06eoq,G130M,1096,FUVB,3,2,16324,GD71,2021-04-10,744.192,/grp/hst/cos2/cosmo/16324/lefe06eoq_x1d.fits.gz
928,lefe05p2q,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-04-21,275.04,/grp/hst/cos2/cosmo/16324/lefe05p2q_x1d.fits.gz
929,lefe05o0q,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-04-21,236.032,/grp/hst/cos2/cosmo/16324/lefe05o0q_x1d.fits.gz
930,lefe05pkq,G130M,1327,FUVA,3,5,16324,WD0308-565,2021-04-21,274.016,/grp/hst/cos2/cosmo/16324/lefe05pkq_x1d.fits.gz
931,lefe05nwq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-04-21,393.024,/grp/hst/cos2/cosmo/16324/lefe05nwq_x1d.fits.gz
932,lefe05nyq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-04-21,267.008,/grp/hst/cos2/cosmo/16324/lefe05nyq_x1d.fits.gz
933,lefe05o2q,G130M,1291,BOTH,3,5,16324,WD0308-565,2021-04-21,236.032,/grp/hst/cos2/cosmo/16324/lefe05o2q_x1d.fits.gz
934,lefe05oxq,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-04-21,366.016,/grp/hst/cos2/cosmo/16324/lefe05oxq_x1d.fits.gz
935,lefe05p0q,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-04-21,223.008,/grp/hst/cos2/cosmo/16324/lefe05p0q_x1d.fits.gz
936,lefe05piq,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-04-21,274.048,/grp/hst/cos2/cosmo/16324/lefe05piq_x1d.fits.gz
937,lefe05peq,G140L,800,FUVA,3,4,16324,WD0308-565,2021-04-21,367.04,/grp/hst/cos2/cosmo/16324/lefe05peq_x1d.fits.gz
938,lefe05pgq,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-04-21,332.0,/grp/hst/cos2/cosmo/16324/lefe05pgq_x1d.fits.gz
939,lefe05p4q,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-04-21,372.032,/grp/hst/cos2/cosmo/16324/lefe05p4q_x1d.fits.gz
940,lefe07lrq,G160M,1533,BOTH,3,4,16324,WD0308-565,2021-06-08,223.008,/grp/hst/cos2/cosmo/16324/lefe07lrq_x1d.fits.gz
941,lefe07lxq,G140L,800,FUVA,3,3,16324,WD0308-565,2021-06-08,367.04,/grp/hst/cos2/cosmo/16324/lefe07lxq_x1d.fits.gz
942,lefe07lpq,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-06-08,366.016,/grp/hst/cos2/cosmo/16324/lefe07lpq_x1d.fits.gz
943,lefe07lnq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-06-08,236.032,/grp/hst/cos2/cosmo/16324/lefe07lnq_x1d.fits.gz
944,lefe07m3q,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-06-08,274.016,/grp/hst/cos2/cosmo/16324/lefe07m3q_x1d.fits.gz
945,lefe07llq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-06-08,267.008,/grp/hst/cos2/cosmo/16324/lefe07llq_x1d.fits.gz
946,lefe07ltq,G160M,1577,BOTH,3,4,16324,WD0308-565,2021-06-08,275.008,/grp/hst/cos2/cosmo/16324/lefe07ltq_x1d.fits.gz
947,lefe07lzq,G140L,800,FUVA,3,4,16324,WD0308-565,2021-06-08,367.008,/grp/hst/cos2/cosmo/16324/lefe07lzq_x1d.fits.gz
948,lefe07lvq,G160M,1623,BOTH,3,4,16324,WD0308-565,2021-06-08,372.0,/grp/hst/cos2/cosmo/16324/lefe07lvq_x1d.fits.gz
949,lefe07ljq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-06-08,393.024,/grp/hst/cos2/cosmo/16324/lefe07ljq_x1d.fits.gz
950,lefe07m1q,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-06-08,332.032,/grp/hst/cos2/cosmo/16324/lefe07m1q_x1d.fits.gz
951,lefe08p7q,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-08-11,372.0,/grp/hst/cos2/cosmo/16324/lefe08p7q_x1d.fits.gz
952,lefe08p5q,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-08-11,275.008,/grp/hst/cos2/cosmo/16324/lefe08p5q_x1d.fits.gz
953,lefe08ouq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-08-11,393.024,/grp/hst/cos2/cosmo/16324/lefe08ouq_x1d.fits.gz
954,lefe08p9q,G140L,800,FUVA,3,4,16324,WD0308-565,2021-08-11,367.00800000000004,/grp/hst/cos2/cosmo/16324/lefe08p9q_x1d.fits.gz
955,lefe08p3q,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-08-11,223.008,/grp/hst/cos2/cosmo/16324/lefe08p3q_x1d.fits.gz
956,lefe08oyq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-08-11,236.032,/grp/hst/cos2/cosmo/16324/lefe08oyq_x1d.fits.gz
957,lefe08p1q,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-08-11,366.016,/grp/hst/cos2/cosmo/16324/lefe08p1q_x1d.fits.gz
958,lefe08pbq,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-08-11,332.0,/grp/hst/cos2/cosmo/16324/lefe08pbq_x1d.fits.gz
959,lefe08pdq,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-08-11,274.016,/grp/hst/cos2/cosmo/16324/lefe08pdq_x1d.fits.gz
960,lefe08owq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-08-11,267.008,/grp/hst/cos2/cosmo/16324/lefe08owq_x1d.fits.gz
961,lefe09gyq,G160M,1623,FUVA,3,4,16324,GD71,2021-08-15,177.024,/grp/hst/cos2/cosmo/16324/lefe09gyq_x1d.fits.gz
962,lefe09gqq,G130M,1096,FUVB,3,2,16324,GD71,2021-08-15,744.192,/grp/hst/cos2/cosmo/16324/lefe09gqq_x1d.fits.gz
963,lefe09guq,G160M,1533,FUVA,3,4,16324,GD71,2021-08-15,106.016,/grp/hst/cos2/cosmo/16324/lefe09guq_x1d.fits.gz
964,lefe09gwq,G160M,1577,FUVA,3,4,16324,GD71,2021-08-15,135.008,/grp/hst/cos2/cosmo/16324/lefe09gwq_x1d.fits.gz
965,lefe11ceq,G160M,1577,FUVA,3,4,16324,GD71,2021-10-16,135.008,/grp/hst/cos2/cosmo/16324/lefe11ceq_x1d.fits.gz
966,lefe11ccq,G160M,1533,FUVA,3,4,16324,GD71,2021-10-16,106.016,/grp/hst/cos2/cosmo/16324/lefe11ccq_x1d.fits.gz
967,lefe11cgq,G160M,1623,FUVA,3,4,16324,GD71,2021-10-16,177.024,/grp/hst/cos2/cosmo/16324/lefe11cgq_x1d.fits.gz
968,lefe11c8q,G130M,1096,FUVB,3,2,16324,GD71,2021-10-16,744.192,/grp/hst/cos2/cosmo/16324/lefe11c8q_x1d.fits.gz
969,lefe10ptq,G130M,1327,FUVA,3,5,16324,WD0308-565,2021-12-07,274.016,/grp/hst/cos2/cosmo/16324/lefe10ptq_x1d.fits.gz
970,lefe10pkq,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-12-07,372.032,/grp/hst/cos2/cosmo/16324/lefe10pkq_x1d.fits.gz
971,lefe10p3q,G140L,1280,BOTH,3,3,16324,WD0308-565,2021-12-07,366.016,/grp/hst/cos2/cosmo/16324/lefe10p3q_x1d.fits.gz
972,lefe10oyq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-12-07,267.008,/grp/hst/cos2/cosmo/16324/lefe10oyq_x1d.fits.gz
973,lefe10p0q,G130M,1291,BOTH,3,5,16324,WD0308-565,2021-12-07,236.0,/grp/hst/cos2/cosmo/16324/lefe10p0q_x1d.fits.gz
974,lefe10p6q,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-12-07,223.008,/grp/hst/cos2/cosmo/16324/lefe10p6q_x1d.fits.gz
975,lefe10pnq,G140L,800,FUVA,3,3,16324,WD0308-565,2021-12-07,367.008,/grp/hst/cos2/cosmo/16324/lefe10pnq_x1d.fits.gz
976,lefe10p8q,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-12-07,275.008,/grp/hst/cos2/cosmo/16324/lefe10p8q_x1d.fits.gz
977,lefe10pqq,G140L,1105,FUVA,3,3,16324,WD0308-565,2021-12-07,332.032,/grp/hst/cos2/cosmo/16324/lefe10pqq_x1d.fits.gz
978,lefe10ouq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-12-07,393.024,/grp/hst/cos2/cosmo/16324/lefe10ouq_x1d.fits.gz
979,ler102i1q,G130M,1096,FUVB,3,2,16830,GD71,2021-12-26,793.184,/grp/hst/cos2/cosmo/16830/ler102i1q_x1d.fits.gz
980,ler102i7q,G160M,1577,FUVA,3,4,16830,GD71,2021-12-26,135.008,/grp/hst/cos2/cosmo/16830/ler102i7q_x1d.fits.gz
981,ler102ibq,G160M,1623,FUVA,3,4,16830,GD71,2021-12-26,177.024,/grp/hst/cos2/cosmo/16830/ler102ibq_x1d.fits.gz
982,ler102i5q,G160M,1533,FUVA,3,4,16830,GD71,2021-12-26,106.016,/grp/hst/cos2/cosmo/16830/ler102i5q_x1d.fits.gz
983,ler101ccq,G160M,1577,FUVB,3,4,16830,WD0308-565,2022-01-07,291.008,/grp/hst/cos2/cosmo/16830/ler101ccq_x1d.fits.gz
984,ler101caq,G160M,1533,FUVB,3,4,16830,WD0308-565,2022-01-07,223.008,/grp/hst/cos2/cosmo/16830/ler101caq_x1d.fits.gz
985,ler101cnq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-01-07,274.016,/grp/hst/cos2/cosmo/16830/ler101cnq_x1d.fits.gz
986,ler101bsq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-01-07,318.048,/grp/hst/cos2/cosmo/16830/ler101bsq_x1d.fits.gz
987,ler101bwq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-01-07,236.0,/grp/hst/cos2/cosmo/16830/ler101bwq_x1d.fits.gz
988,ler101clq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-01-07,332.032,/grp/hst/cos2/cosmo/16830/ler101clq_x1d.fits.gz
989,ler101cjq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-01-07,367.04,/grp/hst/cos2/cosmo/16830/ler101cjq_x1d.fits.gz
990,ler101buq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-01-07,267.008,/grp/hst/cos2/cosmo/16830/ler101buq_x1d.fits.gz
991,ler101chq,G160M,1623,FUVB,3,4,16830,WD0308-565,2022-01-07,388.032,/grp/hst/cos2/cosmo/16830/ler101chq_x1d.fits.gz
992,ler101bzq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-01-07,401.024,/grp/hst/cos2/cosmo/16830/ler101bzq_x1d.fits.gz
993,ler104sgq,G160M,1533,FUVA,3,4,16830,GD71,2022-02-18,106.016,/grp/hst/cos2/cosmo/16830/ler104sgq_x1d.fits.gz
