,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
826,ldqj10dkq,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-10-30,342.016,/grp/hst/cos2/cosmo/15384/ldqj10dkq_x1d.fits.gz
827,ldqj10dsq,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-10-30,326.016,/grp/hst/cos2/cosmo/15384/ldqj10dsq_x1d.fits.gz
828,ldqj10diq,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-10-30,363.008,/grp/hst/cos2/cosmo/15384/ldqj10diq_x1d.fits.gz
829,ldqj11e1q,G130M,1096,FUVB,3,2,15384,GD71,2018-11-10,737.184,/grp/hst/cos2/cosmo/15384/ldqj11e1q_x1d.fits.gz
830,ldqj11e5q,G160M,1577,FUVA,3,4,15384,GD71,2018-11-10,104.0,/grp/hst/cos2/cosmo/15384/ldqj11e5q_x1d.fits.gz
831,ldqj11e7q,G160M,1623,FUVA,3,4,15384,GD71,2018-11-10,155.008,/grp/hst/cos2/cosmo/15384/ldqj11e7q_x1d.fits.gz
832,ldv002muq,G130M,1096,FUVB,3,2,15535,GD71,2018-12-26,836.192,/grp/hst/cos2/cosmo/15535/ldv002muq_x1d.fits.gz
833,ldv002myq,G160M,1623,FUVA,3,4,15535,GD71,2018-12-26,254.016,/grp/hst/cos2/cosmo/15535/ldv002myq_x1d.fits.gz
834,ldv002mwq,G160M,1577,FUVA,3,4,15535,GD71,2018-12-26,203.008,/grp/hst/cos2/cosmo/15535/ldv002mwq_x1d.fits.gz
835,ldv001ixq,G130M,1291,BOTH,3,4,15535,WD0308-565,2018-12-28,309.024,/grp/hst/cos2/cosmo/15535/ldv001ixq_x1d.fits.gz
836,ldv001ivq,G130M,1222,BOTH,3,4,15535,WD0308-565,2018-12-28,254.016,/grp/hst/cos2/cosmo/15535/ldv001ivq_x1d.fits.gz
837,ldv001izq,G130M,1055,BOTH,3,2,15535,WD0308-565,2018-12-28,363.008,/grp/hst/cos2/cosmo/15535/ldv001izq_x1d.fits.gz
838,ldv001jiq,G140L,1280,BOTH,3,4,15535,WD0308-565,2018-12-29,378.016,/grp/hst/cos2/cosmo/15535/ldv001jiq_x1d.fits.gz
839,ldv001jlq,G140L,1105,FUVA,3,4,15535,WD0308-565,2018-12-29,376.992,/grp/hst/cos2/cosmo/15535/ldv001jlq_x1d.fits.gz
840,ldv001kaq,G130M,1327,FUVA,3,4,15535,WD0308-565,2018-12-29,328.0,/grp/hst/cos2/cosmo/15535/ldv001kaq_x1d.fits.gz
841,ldv001j9q,G160M,1577,BOTH,3,4,15535,WD0308-565,2018-12-29,342.016,/grp/hst/cos2/cosmo/15535/ldv001j9q_x1d.fits.gz
842,ldv001jdq,G160M,1623,BOTH,3,4,15535,WD0308-565,2018-12-29,418.016,/grp/hst/cos2/cosmo/15535/ldv001jdq_x1d.fits.gz
843,ldv004uaq,G160M,1623,FUVA,3,4,15535,GD71,2019-02-22,172.032,/grp/hst/cos2/cosmo/15535/ldv004uaq_x1d.fits.gz
844,ldv004u6q,G160M,1533,FUVA,3,4,15535,GD71,2019-02-22,103.008,/grp/hst/cos2/cosmo/15535/ldv004u6q_x1d.fits.gz
845,ldv004u1q,G130M,1096,FUVB,3,2,15535,GD71,2019-02-22,744.192,/grp/hst/cos2/cosmo/15535/ldv004u1q_x1d.fits.gz
846,ldv004u8q,G160M,1577,FUVA,3,4,15535,GD71,2019-02-22,132.032,/grp/hst/cos2/cosmo/15535/ldv004u8q_x1d.fits.gz
847,ldv053n8q,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-03-20,327.04,/grp/hst/cos2/cosmo/15535/ldv053n8q_x1d.fits.gz
848,ldv053n6q,G140L,800,FUVA,3,4,15535,WD0308-565,2019-03-20,363.04,/grp/hst/cos2/cosmo/15535/ldv053n6q_x1d.fits.gz
849,ldv053mqq,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-03-20,363.008,/grp/hst/cos2/cosmo/15535/ldv053mqq_x1d.fits.gz
850,ldv053n4q,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-03-20,368.992,/grp/hst/cos2/cosmo/15535/ldv053n4q_x1d.fits.gz
851,ldv053myq,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-03-20,328.0,/grp/hst/cos2/cosmo/15535/ldv053myq_x1d.fits.gz
852,ldv053naq,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-03-20,278.016,/grp/hst/cos2/cosmo/15535/ldv053naq_x1d.fits.gz
853,ldv053mwq,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-03-20,233.024,/grp/hst/cos2/cosmo/15535/ldv053mwq_x1d.fits.gz
854,ldv053n0q,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-03-20,222.016,/grp/hst/cos2/cosmo/15535/ldv053n0q_x1d.fits.gz
855,ldv053n2q,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-03-20,273.024,/grp/hst/cos2/cosmo/15535/ldv053n2q_x1d.fits.gz
856,ldv053msq,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-03-20,254.048,/grp/hst/cos2/cosmo/15535/ldv053msq_x1d.fits.gz
857,ldv005g2q,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-04-16,233.024,/grp/hst/cos2/cosmo/15535/ldv005g2q_x1d.fits.gz
858,ldv005f6q,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-04-16,363.008,/grp/hst/cos2/cosmo/15535/ldv005f6q_x1d.fits.gz
859,ldv005gbq,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-04-16,273.024,/grp/hst/cos2/cosmo/15535/ldv005gbq_x1d.fits.gz
860,ldv005g4q,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-04-16,328.0,/grp/hst/cos2/cosmo/15535/ldv005g4q_x1d.fits.gz
861,ldv005g8q,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-04-16,222.016,/grp/hst/cos2/cosmo/15535/ldv005g8q_x1d.fits.gz
862,ldv005f9q,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-04-16,254.048,/grp/hst/cos2/cosmo/15535/ldv005f9q_x1d.fits.gz
863,ldv005gfq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-04-16,363.008,/grp/hst/cos2/cosmo/15535/ldv005gfq_x1d.fits.gz
864,ldv005gdq,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-04-16,368.992,/grp/hst/cos2/cosmo/15535/ldv005gdq_x1d.fits.gz
865,ldv005gjq,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-04-16,278.016,/grp/hst/cos2/cosmo/15535/ldv005gjq_x1d.fits.gz
866,ldv005ghq,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-04-16,327.00800000000004,/grp/hst/cos2/cosmo/15535/ldv005ghq_x1d.fits.gz
867,ldv057yoq,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-06-28,363.008,/grp/hst/cos2/cosmo/15535/ldv057yoq_x1d.fits.gz
868,ldv057ysq,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-06-28,233.024,/grp/hst/cos2/cosmo/15535/ldv057ysq_x1d.fits.gz
869,ldv057yuq,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-06-28,328.032,/grp/hst/cos2/cosmo/15535/ldv057yuq_x1d.fits.gz
870,ldv057yqq,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-06-28,254.048,/grp/hst/cos2/cosmo/15535/ldv057yqq_x1d.fits.gz
871,ldv057z9q,G160M,1623,BOTH,3,4,15535,WD0308-565,2019-06-29,368.992,/grp/hst/cos2/cosmo/15535/ldv057z9q_x1d.fits.gz
872,ldv057zcq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-06-29,363.04,/grp/hst/cos2/cosmo/15535/ldv057zcq_x1d.fits.gz
873,ldv057z7q,G160M,1577,BOTH,3,4,15535,WD0308-565,2019-06-29,272.992,/grp/hst/cos2/cosmo/15535/ldv057z7q_x1d.fits.gz
874,ldv057a9q,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-06-29,278.016,/grp/hst/cos2/cosmo/15535/ldv057a9q_x1d.fits.gz
875,ldv057a7q,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-06-29,327.008,/grp/hst/cos2/cosmo/15535/ldv057a7q_x1d.fits.gz
876,ldv057z1q,G160M,1533,BOTH,3,4,15535,WD0308-565,2019-06-29,222.016,/grp/hst/cos2/cosmo/15535/ldv057z1q_x1d.fits.gz
877,ldv058azq,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-08-19,254.016,/grp/hst/cos2/cosmo/15535/ldv058azq_x1d.fits.gz
878,ldv058bmq,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-08-19,273.024,/grp/hst/cos2/cosmo/15535/ldv058bmq_x1d.fits.gz
879,ldv058b4q,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-08-19,328.0,/grp/hst/cos2/cosmo/15535/ldv058b4q_x1d.fits.gz
880,ldv058cbq,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-08-19,278.016,/grp/hst/cos2/cosmo/15535/ldv058cbq_x1d.fits.gz
881,ldv058axq,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-08-19,363.008,/grp/hst/cos2/cosmo/15535/ldv058axq_x1d.fits.gz
882,ldv058bkq,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-08-19,222.016,/grp/hst/cos2/cosmo/15535/ldv058bkq_x1d.fits.gz
883,ldv058btq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-08-19,363.008,/grp/hst/cos2/cosmo/15535/ldv058btq_x1d.fits.gz
884,ldv058b2q,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-08-19,233.024,/grp/hst/cos2/cosmo/15535/ldv058b2q_x1d.fits.gz
885,ldv058c4q,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-08-19,327.04,/grp/hst/cos2/cosmo/15535/ldv058c4q_x1d.fits.gz
886,ldv058boq,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-08-19,368.992,/grp/hst/cos2/cosmo/15535/ldv058boq_x1d.fits.gz
887,ldv009azq,G160M,1577,FUVA,3,4,15535,GD71,2019-08-24,132.0,/grp/hst/cos2/cosmo/15535/ldv009azq_x1d.fits.gz
888,ldv009b1q,G160M,1623,FUVA,3,4,15535,GD71,2019-08-24,172.032,/grp/hst/cos2/cosmo/15535/ldv009b1q_x1d.fits.gz
889,ldv009axq,G160M,1533,FUVA,3,4,15535,GD71,2019-08-24,103.008,/grp/hst/cos2/cosmo/15535/ldv009axq_x1d.fits.gz
890,ldv009atq,G130M,1096,FUVB,3,2,15535,GD71,2019-08-24,744.192,/grp/hst/cos2/cosmo/15535/ldv009atq_x1d.fits.gz
891,ldv011jtq,G160M,1533,FUVA,3,4,15535,GD71,2019-10-16,103.04,/grp/hst/cos2/cosmo/15535/ldv011jtq_x1d.fits.gz
892,ldv011keq,G160M,1577,FUVA,3,4,15535,GD71,2019-10-16,132.032,/grp/hst/cos2/cosmo/15535/ldv011keq_x1d.fits.gz
893,ldv011j5q,G130M,1096,FUVB,3,2,15535,GD71,2019-10-16,744.192,/grp/hst/cos2/cosmo/15535/ldv011j5q_x1d.fits.gz
894,ldv011khq,G160M,1623,FUVA,3,4,15535,GD71,2019-10-16,172.0,/grp/hst/cos2/cosmo/15535/ldv011khq_x1d.fits.gz
895,ldv060dlq,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-11-11,273.024,/grp/hst/cos2/cosmo/15535/ldv060dlq_x1d.fits.gz
896,ldv060dzq,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-11-11,327.04,/grp/hst/cos2/cosmo/15535/ldv060dzq_x1d.fits.gz
897,ldv060dbq,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-11-11,233.024,/grp/hst/cos2/cosmo/15535/ldv060dbq_x1d.fits.gz
898,ldv060d5s,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-11-11,254.016,/grp/hst/cos2/cosmo/15535/ldv060d5s_x1d.fits.gz
899,ldv060djq,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-11-11,222.016,/grp/hst/cos2/cosmo/15535/ldv060djq_x1d.fits.gz
900,ldv060dxq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-11-11,363.04,/grp/hst/cos2/cosmo/15535/ldv060dxq_x1d.fits.gz
901,ldv060d2s,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-11-11,363.008,/grp/hst/cos2/cosmo/15535/ldv060d2s_x1d.fits.gz
902,ldv060e2q,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-11-11,278.016,/grp/hst/cos2/cosmo/15535/ldv060e2q_x1d.fits.gz
903,ldv060dgq,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-11-11,328.0,/grp/hst/cos2/cosmo/15535/ldv060dgq_x1d.fits.gz
904,ldv060dqq,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-11-11,369.024,/grp/hst/cos2/cosmo/15535/ldv060dqq_x1d.fits.gz
905,le5g02buq,G130M,1096,FUVB,3,2,15773,GD71,2019-12-30,744.192,/grp/hst/cos2/cosmo/15773/le5g02buq_x1d.fits.gz
906,le5g02c1q,G160M,1577,FUVA,3,4,15773,GD71,2019-12-30,132.032,/grp/hst/cos2/cosmo/15773/le5g02c1q_x1d.fits.gz
907,le5g02c7q,G160M,1623,FUVA,3,4,15773,GD71,2019-12-30,172.0,/grp/hst/cos2/cosmo/15773/le5g02c7q_x1d.fits.gz
908,le5g02bzq,G160M,1533,FUVA,3,4,15773,GD71,2019-12-30,103.008,/grp/hst/cos2/cosmo/15773/le5g02bzq_x1d.fits.gz
909,le5g01ezq,G130M,1055,BOTH,3,2,15773,WD0308-565,2019-12-31,363.008,/grp/hst/cos2/cosmo/15773/le5g01ezq_x1d.fits.gz
910,le5g01f4q,G130M,1291,BOTH,3,4,15773,WD0308-565,2019-12-31,233.024,/grp/hst/cos2/cosmo/15773/le5g01f4q_x1d.fits.gz
911,le5g01fcq,G160M,1577,FUVB,3,4,15773,WD0308-565,2019-12-31,273.024,/grp/hst/cos2/cosmo/15773/le5g01fcq_x1d.fits.gz
912,le5g01fmq,G140L,1105,FUVA,3,4,15773,WD0308-565,2019-12-31,327.008,/grp/hst/cos2/cosmo/15773/le5g01fmq_x1d.fits.gz
913,le5g01foq,G130M,1327,FUVA,3,4,15773,WD0308-565,2019-12-31,278.016,/grp/hst/cos2/cosmo/15773/le5g01foq_x1d.fits.gz
914,le5g01fkq,G140L,800,FUVA,3,4,15773,WD0308-565,2019-12-31,363.00800000000004,/grp/hst/cos2/cosmo/15773/le5g01fkq_x1d.fits.gz
915,le5g01f6q,G140L,1280,BOTH,3,4,15773,WD0308-565,2019-12-31,328.032,/grp/hst/cos2/cosmo/15773/le5g01f6q_x1d.fits.gz
916,le5g01f9q,G160M,1533,FUVB,3,4,15773,WD0308-565,2019-12-31,222.016,/grp/hst/cos2/cosmo/15773/le5g01f9q_x1d.fits.gz
917,le5g01f2q,G130M,1222,BOTH,3,4,15773,WD0308-565,2019-12-31,254.016,/grp/hst/cos2/cosmo/15773/le5g01f2q_x1d.fits.gz
918,le5g01feq,G160M,1623,FUVB,3,4,15773,WD0308-565,2019-12-31,369.024,/grp/hst/cos2/cosmo/15773/le5g01feq_x1d.fits.gz
919,le5g54jvq,G160M,1577,FUVA,3,4,15773,GD71,2020-03-11,132.032,/grp/hst/cos2/cosmo/15773/le5g54jvq_x1d.fits.gz
920,le5g54jxq,G160M,1623,FUVA,3,4,15773,GD71,2020-03-11,172.032,/grp/hst/cos2/cosmo/15773/le5g54jxq_x1d.fits.gz
921,le5g54jtq,G160M,1533,FUVA,3,4,15773,GD71,2020-03-11,103.008,/grp/hst/cos2/cosmo/15773/le5g54jtq_x1d.fits.gz
922,le5g54jjq,G130M,1096,FUVB,3,2,15773,GD71,2020-03-11,744.192,/grp/hst/cos2/cosmo/15773/le5g54jjq_x1d.fits.gz
923,le5g53dbq,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-03-16,327.008,/grp/hst/cos2/cosmo/15773/le5g53dbq_x1d.fits.gz
924,le5g53cgq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-03-16,272.992,/grp/hst/cos2/cosmo/15773/le5g53cgq_x1d.fits.gz
925,le5g53bvq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-03-16,254.016,/grp/hst/cos2/cosmo/15773/le5g53bvq_x1d.fits.gz
926,le5g53ceq,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-03-16,222.016,/grp/hst/cos2/cosmo/15773/le5g53ceq_x1d.fits.gz
927,le5g53deq,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-03-16,278.016,/grp/hst/cos2/cosmo/15773/le5g53deq_x1d.fits.gz
928,le5g53cjq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-03-16,369.024,/grp/hst/cos2/cosmo/15773/le5g53cjq_x1d.fits.gz
929,le5g53bsq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-03-16,363.008,/grp/hst/cos2/cosmo/15773/le5g53bsq_x1d.fits.gz
930,le5g53d5q,G140L,800,FUVA,3,4,15773,WD0308-565,2020-03-16,363.04,/grp/hst/cos2/cosmo/15773/le5g53d5q_x1d.fits.gz
931,le5g53c2q,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-03-16,328.0,/grp/hst/cos2/cosmo/15773/le5g53c2q_x1d.fits.gz
932,le5g53bxq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-03-16,233.024,/grp/hst/cos2/cosmo/15773/le5g53bxq_x1d.fits.gz
933,le5g06btq,G130M,1096,FUVB,3,2,15773,GD71,2020-04-10,744.224,/grp/hst/cos2/cosmo/15773/le5g06btq_x1d.fits.gz
934,le5g06cmq,G160M,1577,FUVA,3,4,15773,GD71,2020-04-10,132.0,/grp/hst/cos2/cosmo/15773/le5g06cmq_x1d.fits.gz
935,le5g06cjq,G160M,1533,FUVA,3,4,15773,GD71,2020-04-10,103.04,/grp/hst/cos2/cosmo/15773/le5g06cjq_x1d.fits.gz
936,le5g06cxq,G160M,1623,FUVA,3,4,15773,GD71,2020-04-10,172.032,/grp/hst/cos2/cosmo/15773/le5g06cxq_x1d.fits.gz
937,le5g05pgq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-04-16,363.008,/grp/hst/cos2/cosmo/15773/le5g05pgq_x1d.fits.gz
938,le5g05qhq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-04-16,273.024,/grp/hst/cos2/cosmo/15773/le5g05qhq_x1d.fits.gz
939,le5g05r4q,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-04-16,278.016,/grp/hst/cos2/cosmo/15773/le5g05r4q_x1d.fits.gz
940,le5g05qcq,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-04-16,328.032,/grp/hst/cos2/cosmo/15773/le5g05qcq_x1d.fits.gz
941,le5g05qfq,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-04-16,222.016,/grp/hst/cos2/cosmo/15773/le5g05qfq_x1d.fits.gz
942,le5g05pnq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-04-16,254.016,/grp/hst/cos2/cosmo/15773/le5g05pnq_x1d.fits.gz
943,le5g05r1q,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-04-16,327.008,/grp/hst/cos2/cosmo/15773/le5g05r1q_x1d.fits.gz
944,le5g05qjq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-04-16,369.024,/grp/hst/cos2/cosmo/15773/le5g05qjq_x1d.fits.gz
945,le5g05ppq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-04-16,233.024,/grp/hst/cos2/cosmo/15773/le5g05ppq_x1d.fits.gz
946,le5g05qzq,G140L,800,FUVA,3,4,15773,WD0308-565,2020-04-16,363.008,/grp/hst/cos2/cosmo/15773/le5g05qzq_x1d.fits.gz
947,le5g07mjq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-06-17,254.016,/grp/hst/cos2/cosmo/15773/le5g07mjq_x1d.fits.gz
948,le5g07n0q,G160M,1623,BOTH,3,4,15773,WD0308-565,2020-06-17,369.024,/grp/hst/cos2/cosmo/15773/le5g07n0q_x1d.fits.gz
949,le5g07mgq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-06-17,363.008,/grp/hst/cos2/cosmo/15773/le5g07mgq_x1d.fits.gz
950,le5g07mvq,G160M,1533,BOTH,3,4,15773,WD0308-565,2020-06-17,222.016,/grp/hst/cos2/cosmo/15773/le5g07mvq_x1d.fits.gz
951,le5g07mqq,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-06-17,328.032,/grp/hst/cos2/cosmo/15773/le5g07mqq_x1d.fits.gz
952,le5g07myq,G160M,1577,BOTH,3,4,15773,WD0308-565,2020-06-17,272.992,/grp/hst/cos2/cosmo/15773/le5g07myq_x1d.fits.gz
953,le5g07mlq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-06-17,233.024,/grp/hst/cos2/cosmo/15773/le5g07mlq_x1d.fits.gz
954,le5g57lhq,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-07-12,327.04,/grp/hst/cos2/cosmo/15773/le5g57lhq_x1d.fits.gz
955,le5g57lfq,G140L,800,FUVA,3,4,15773,WD0308-565,2020-07-12,363.04,/grp/hst/cos2/cosmo/15773/le5g57lfq_x1d.fits.gz
956,le5g57ljq,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-07-12,278.016,/grp/hst/cos2/cosmo/15773/le5g57ljq_x1d.fits.gz
957,le5g08lyq,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-08-09,233.024,/grp/hst/cos2/cosmo/15773/le5g08lyq_x1d.fits.gz
958,le5g08lwq,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-08-09,254.016,/grp/hst/cos2/cosmo/15773/le5g08lwq_x1d.fits.gz
959,le5g08ltq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-08-09,363.008,/grp/hst/cos2/cosmo/15773/le5g08ltq_x1d.fits.gz
960,le5g08m0q,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-08-09,328.0,/grp/hst/cos2/cosmo/15773/le5g08m0q_x1d.fits.gz
961,le5g09g4q,G130M,1096,FUVB,3,2,15773,GD71,2020-08-16,744.192,/grp/hst/cos2/cosmo/15773/le5g09g4q_x1d.fits.gz
962,le5g09g9q,G160M,1533,FUVA,3,4,15773,GD71,2020-08-16,103.008,/grp/hst/cos2/cosmo/15773/le5g09g9q_x1d.fits.gz
963,le5g09gcq,G160M,1577,FUVA,3,4,15773,GD71,2020-08-16,132.032,/grp/hst/cos2/cosmo/15773/le5g09gcq_x1d.fits.gz
964,le5g09glq,G160M,1623,FUVA,3,4,15773,GD71,2020-08-16,172.032,/grp/hst/cos2/cosmo/15773/le5g09glq_x1d.fits.gz
965,le5g58agq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-08-31,368.992,/grp/hst/cos2/cosmo/15773/le5g58agq_x1d.fits.gz
966,le5g58bcq,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-08-31,278.016,/grp/hst/cos2/cosmo/15773/le5g58bcq_x1d.fits.gz
967,le5g58b8q,G140L,800,FUVA,3,4,15773,WD0308-565,2020-08-31,363.008,/grp/hst/cos2/cosmo/15773/le5g58b8q_x1d.fits.gz
968,le5g58aeq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-08-31,273.024,/grp/hst/cos2/cosmo/15773/le5g58aeq_x1d.fits.gz
969,le5g58baq,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-08-31,327.008,/grp/hst/cos2/cosmo/15773/le5g58baq_x1d.fits.gz
970,le5g58a8q,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-08-31,222.016,/grp/hst/cos2/cosmo/15773/le5g58a8q_x1d.fits.gz
971,le5g10k3q,G130M,1291,BOTH,3,4,15773,WD0308-565,2020-10-06,232.99200000000002,/grp/hst/cos2/cosmo/15773/le5g10k3q_x1d.fits.gz
972,le5g10kbq,G160M,1577,FUVB,3,4,15773,WD0308-565,2020-10-06,273.024,/grp/hst/cos2/cosmo/15773/le5g10kbq_x1d.fits.gz
973,le5g10jyq,G130M,1055,BOTH,3,2,15773,WD0308-565,2020-10-06,363.04,/grp/hst/cos2/cosmo/15773/le5g10jyq_x1d.fits.gz
974,le5g10k0q,G130M,1222,BOTH,3,4,15773,WD0308-565,2020-10-06,254.016,/grp/hst/cos2/cosmo/15773/le5g10k0q_x1d.fits.gz
975,le5g10ksq,G140L,800,FUVA,3,4,15773,WD0308-565,2020-10-06,363.008,/grp/hst/cos2/cosmo/15773/le5g10ksq_x1d.fits.gz
976,le5g10k9q,G160M,1533,FUVB,3,4,15773,WD0308-565,2020-10-06,222.016,/grp/hst/cos2/cosmo/15773/le5g10k9q_x1d.fits.gz
977,le5g10k6q,G140L,1280,BOTH,3,4,15773,WD0308-565,2020-10-06,328.032,/grp/hst/cos2/cosmo/15773/le5g10k6q_x1d.fits.gz
978,le5g10l2q,G140L,1105,FUVA,3,4,15773,WD0308-565,2020-10-06,327.008,/grp/hst/cos2/cosmo/15773/le5g10l2q_x1d.fits.gz
979,le5g10l5q,G130M,1327,FUVA,3,4,15773,WD0308-565,2020-10-06,278.016,/grp/hst/cos2/cosmo/15773/le5g10l5q_x1d.fits.gz
980,le5g10kjq,G160M,1623,FUVB,3,4,15773,WD0308-565,2020-10-06,369.024,/grp/hst/cos2/cosmo/15773/le5g10kjq_x1d.fits.gz
981,le5g11k0q,G130M,1096,FUVB,3,2,15773,GD71,2020-10-17,744.192,/grp/hst/cos2/cosmo/15773/le5g11k0q_x1d.fits.gz
982,le5g11k6q,G160M,1533,FUVA,3,4,15773,GD71,2020-10-17,103.008,/grp/hst/cos2/cosmo/15773/le5g11k6q_x1d.fits.gz
983,le5g11kaq,G160M,1623,FUVA,3,4,15773,GD71,2020-10-17,172.032,/grp/hst/cos2/cosmo/15773/le5g11kaq_x1d.fits.gz
984,le5g11k8q,G160M,1577,FUVA,3,4,15773,GD71,2020-10-17,132.0,/grp/hst/cos2/cosmo/15773/le5g11k8q_x1d.fits.gz
985,lefe02kfq,G130M,1096,FUVB,3,2,16324,GD71,2020-12-26,744.192,/grp/hst/cos2/cosmo/16324/lefe02kfq_x1d.fits.gz
986,lefe02klq,G160M,1577,FUVA,3,4,16324,GD71,2020-12-26,135.008,/grp/hst/cos2/cosmo/16324/lefe02klq_x1d.fits.gz
987,lefe02knq,G160M,1623,FUVA,3,4,16324,GD71,2020-12-26,177.024,/grp/hst/cos2/cosmo/16324/lefe02knq_x1d.fits.gz
988,lefe02kjq,G160M,1533,FUVA,3,4,16324,GD71,2020-12-26,106.016,/grp/hst/cos2/cosmo/16324/lefe02kjq_x1d.fits.gz
989,lefe01ptq,G160M,1533,FUVB,3,4,16324,WD0308-565,2020-12-27,223.008,/grp/hst/cos2/cosmo/16324/lefe01ptq_x1d.fits.gz
990,lefe01q1q,G140L,1105,FUVA,3,4,16324,WD0308-565,2020-12-27,332.0,/grp/hst/cos2/cosmo/16324/lefe01q1q_x1d.fits.gz
991,lefe01pvq,G160M,1577,FUVB,3,4,16324,WD0308-565,2020-12-27,275.008,/grp/hst/cos2/cosmo/16324/lefe01pvq_x1d.fits.gz
992,lefe01pqq,G140L,1280,BOTH,3,4,16324,WD0308-565,2020-12-27,366.016,/grp/hst/cos2/cosmo/16324/lefe01pqq_x1d.fits.gz
993,lefe01pxq,G160M,1623,FUVB,3,4,16324,WD0308-565,2020-12-27,372.032,/grp/hst/cos2/cosmo/16324/lefe01pxq_x1d.fits.gz
